Zotu	K	D	P	C	O	F	G	S	DLSm01	DLSm02	DLSm03	DLSs01	DLSs02	DLSs03	DLSse01	DLSse02	DLSse03	DLSt01	DLSt02	DLSt03	DLSw01	DLSw02	DLSw03	DPSm01	DPSm02	DPSm03	DPSs01	DPSs02	DPSs03	DPSse01	DPSse02	DPSse03	DPSt01	DPSt02	DPSt03	DPSw01	DPSw02	DPSw03	HLm01	HLm02	HLm03	HLs01	HLs02	HLs03	HLse01	HLse02	HLse03	HLt01	HLt02	HLt03	HLw01	HLw02	HLw03	SLTm01	SLTm02	SLTm03	SLTs01	SLTs02	SLTs03	SLTse01	SLTse02	SLTse03	SLTt01	SLTt02	SLTt03	SLTw01	SLTw02	SLTw03	SLm01	SLm02	SLm03	SLs01	SLs02	SLs03	SLse01	SLse02	SLse03	SLt01	SLt02	SLt03	SLw01	SLw02	SLw03	XSm01	XSm02	XSm03	XSs01	XSs02	XSs03	XSse01	XSse02	XSse03	XSt01	XSt02	XSt03	XSw01	XSw02	XSw03
Zotu5166	Eukaryota	Stramenopiles	Stramenopiles_X	Oomycota	Oomycota_X				0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	30	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	1	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Zotu5167	Eukaryota								0	0	0	0	0	0	0	0	0	2	2	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	3	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5168	Eukaryota	Alveolata							0	0	0	0	0	0	5	9	2	0	0	0	0	11	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	3	0	0	0	0	0	0	0	0	8	0	2	17	6	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Zotu5169	Eukaryota								5	0	0	0	0	0	1	0	0	4	4	2	0	0	0	0	5	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	12	1	2	0	2	0	0	0	0	0	1	0	1	2	1	3	0	0	11	1	0	0	0
Zotu517	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplea_X			0	0	0	0	0	1	0	14	112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	129	194	826	1	14	97	0	1	0	0	0	1	0	1	0	0	13	120	0	21	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	163	150	185	0	0	0	0	0	1	0	0	0
Zotu5170	Eukaryota	Opisthokonta							0	0	1	1	14	3	2	0	0	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	17	5	4	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	6	0	0	0	0	0	2	0	0	0	0	0	1	2	4	4	1	0	0	1	0	0	0	0	0
Zotu5171	Eukaryota								0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	1	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	1	2	0	0	0	0	0	0	0	2	0	2	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	4	2	5	8	0	1	0	0	0	1
Zotu5172	Eukaryota	Stramenopiles							0	0	0	10	1	2	0	0	0	0	0	0	0	4	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	18	67	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5173	Eukaryota	Rhizaria							0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	26	0	1	0	0	0	0	0	0	0	0	0	0	0	4	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	2	0	0	0	0	0	0	0	1	0
Zotu5174	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Chelicerata	Arachnida	Varroa		0	0	0	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	11	0	0	0	0	0	0	5	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5175	Eukaryota								0	0	0	0	0	0	0	0	0	1	21	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	3	0	1	0	0	0	0	3	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5176	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes			2	1	3	0	0	0	1	0	0	3	1	3	0	0	0	1	2	0	1	2	0	0	0	1	1	1	2	0	1	0	1	1	1	0	0	1	0	0	0	2	0	0	0	0	0	1	3	0	0	0	1	0	0	0	3	0	1	0	0	0	2	2	1	0	0	1	3	1	1	1	2	6	0	0	0	1	0	3	1	3	1	1	0	0	2	7	0	0	0	1
Zotu5177	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5178	Eukaryota	Rhizaria	Cercozoa						0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	17	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5179	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Rhizophlyctis	Rhizophlyctis_rosea	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	36	1	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	2	0	0	0	1	0	0	0	0
Zotu518	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Tremellomycetes	Trichosporon	Trichosporon_loubieri	0	0	0	525	72	394	1	23	10	1	0	0	6	16	4	49	1	13	28	17	1	1	9	0	2	0	0	2	1	0	11	1	1	30	285	108	0	23	7	8	5	0	22	8	0	60	9	2	1	19	15	0	24	13	1	0	0	13	6	13	5	0	0	49	330	494	2	0	0	0	6	0	4	1	13	1	0	2	49	125	46	0	5	0	2	1	0	1	6	0
Zotu5180	Eukaryota	Rhizaria	Cercozoa	Filosa-Thecofilosea					0	0	0	12	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	3	0	2	0	0	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	5	20	35	0	0	0	0	0	0	0	0	1	1	0	0	1	2	2	0	0	0	1	0	0	0	0	0
Zotu5181	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Sterkiella		0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	31	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	1	0	0	0	0	0	0	0	0	0
Zotu5182	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Cylindrotheca		0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	16	27	6	0	0	0	0	0	0	0	0	0	3	3	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0
Zotu5183	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	13	35	61	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6	2	0	0	1	0	0	0	0	0	0	3	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5184	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	34	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5185	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	1	1	3	2	10	0	0	0	1	1	1	0	0	0	0	3	4	3	14	0	0	0	0	13	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	5	1	2	0	0	0	0	3	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	1	0	0	0	0
Zotu5186	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes			6	3	4	0	0	0	0	0	0	11	7	2	0	0	0	1	3	1	0	0	0	0	0	0	2	1	3	0	0	0	2	33	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	3	1	0	0	0	8	3	4	1	0	2	0	0	0	4	0	4	0	0	0	4	0	16	0	0	0	0	1	0	0	0	2	0	0	0
Zotu5187	Eukaryota								0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	28	6	3	1	0	0	0	1	5	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	2	1	12	0	0	0
Zotu5188	Eukaryota								5	4	0	2	3	4	0	0	0	4	0	2	0	0	0	2	0	0	3	3	0	0	0	0	0	0	1	0	0	0	1	6	2	0	2	1	0	0	0	0	0	0	0	0	1	5	0	3	0	0	0	0	0	0	1	1	1	0	0	1	1	1	5	0	1	2	0	1	0	0	0	9	0	0	0	1	1	0	0	1	1	0	0	0	1	2	0	5	0	0
Zotu5189	Eukaryota								0	0	0	0	0	0	4	6	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	1	4	1	0	0	0	0	1	0	0	1	0	3	4	2	0	1	0	0	0	0	3	2	0	0	0	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0	0	2	0	1
Zotu519	Eukaryota	Archaeplastida							17	0	0	0	0	0	41	40	34	8	14	12	0	0	0	0	18	0	0	0	338	5	0	52	0	15	0	0	0	0	0	0	1	1	1	0	4	7	2	0	0	0	1	0	0	0	16	0	20	26	26	7	1	1	0	0	0	6	0	0	0	0	1	0	0	0	226	110	374	9	7	10	7	1	0	0	0	0	17	0	60	14	0	53	0	31	22	0	0	0
Zotu5190	Eukaryota	Rhizaria							0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	14	3	5	0	0	0	1	0	0	0	0	0	0	3	0	5	0	1	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	1	0	0	0	0	2	0
Zotu5191	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	13	0	1	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	5	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	7	0	0	0	0	0	0	0	0	0
Zotu5192	Eukaryota								0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	5	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Zotu5193	Eukaryota								21	3	2	0	3	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	4	2	0	0	0
Zotu5194	Eukaryota	Alveolata	Ciliophora	Litostomatea					0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	3	0	1	0	0	0	0	0	0	0	0	2	1	4	0	2	0	0	0	1	0	1	0	63	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	6	0	1	0	0	0	0	0
Zotu5195	Eukaryota	Alveolata	Ciliophora						2	1	0	0	0	0	0	0	0	0	2	6	0	0	0	0	1	0	0	0	0	0	0	0	2	1	14	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0	2	0	0	0	0	1	0	1	0	2	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5196	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	0	3	1	0	0	0	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	0	0	0	1	0	0	0	1	2	0	0	0	2	0	3	0	0	1	0	2	1	1	1	0	0	0	0	1	0	4	0	0	0	1	1	0	2	1	5	0	1	0	2	1	11	0	0	0	2	2	2	1	27	2	0	2	0	0	2	5	0	0	0
Zotu5197	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Paracercomonas_paralaciniaegerens	0	0	0	1	0	0	0	0	0	2	1	14	0	0	1	0	0	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	17	0	0	0	0	0	0	18	3	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
Zotu5198	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	1	6	0	2	5	4	0	0	0	2	0	5	0	1	0	0	2	0	1	1	0	0	0	0
Zotu5199	Eukaryota	Opisthokonta							0	0	2	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	4	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	2	2	2	0	0	0
Zotu52	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes			518	222	1530	160	356	232	10	11	1	251	134	252	6	1	25	148	2068	2132	1656	1215	111	149	30	101	118	201	40	14	28	143	465	682	225	473	500	302	7	7	1	348	101	55	18	2	4	110	54	113	20	31	16	11	11	4	239	96	60	37	35	7	390	243	283	456	146	129	239	154	108	61	22	86	43	154	3	256	50	253	2556	863	1732	176	22	68	53	546	212	30	76	142
Zotu520	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate			71	0	0	0	0	0	25	28	23	75	64	60	0	0	0	0	104	0	0	0	170	5	0	7	0	51	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	15	0	10	8	18	0	1	0	0	0	0	10	0	2	1	1	0	0	0	0	76	411	149	47	14	51	0	0	0	0	0	0	7	2	35	12	2	26	0	160	17	0	0	2
Zotu5200	Eukaryota	Stramenopiles	Stramenopiles_X	MAST					0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	2	1	2	0	0	0	1	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	0	0	14	2	1	9	3	0	0	0	3	1	0	0	0	0
Zotu5201	Eukaryota	Opisthokonta	Fungi	Mucoromycota	Mucoromycotina	Mucoromycotina_X			0	0	0	6	2	2	0	0	0	0	0	1	1	1	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	39	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5202	Eukaryota	Opisthokonta	Fungi	Ascomycota	Saccharomycotina	Saccharomycetales			0	0	0	0	28	3	0	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	39	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
Zotu5203	Eukaryota	Opisthokonta	Fungi						0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	37	6	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	2	2	5	0	0	0	1	0	0	0	0	0
Zotu5204	Eukaryota	Opisthokonta	Fungi	Blastocladiomycota	Blastocladiomycotina	Blastocladiomycetes			0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	37	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5205	Eukaryota	Opisthokonta							0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	2	3	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	6	0	0	0	1	0	0	0	3	1	0	0	0	0	0	1	0	3	0	1	1	0	0	0	0	0	0	0	1	0	3	0	5	0	0	1	0	0	0	3	4	0	0	0
Zotu5206	Eukaryota								0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	2	4	6	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	1	10	25	0	0	0	0	0	0	2	0	3	0	0	0	2	2	12	0	0	0	0	0	0	3	0	0	0	0	0
Zotu5207	Eukaryota	Amoebozoa							0	1	0	13	0	1	1	1	0	0	1	1	2	0	3	0	0	1	0	0	2	1	7	3	1	0	1	2	3	0	0	1	0	0	0	1	0	1	0	0	0	3	0	0	0	1	4	0	0	0	1	3	1	0	1	1	0	1	0	0	0	0	0	1	0	3	2	0	1	0	0	0	0	2	0	0	1	0	0	1	4	1	1	0	0	1	0	0	0	0
Zotu5209	Eukaryota	Alveolata	Ciliophora	Colpodea					1	0	3	0	0	0	0	0	0	3	1	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	2	0	0	0	15	1	0	2	0	0	0	2	0	3	20	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	1	0	1	0	1	1
Zotu521	Eukaryota								11	19	26	26	20	25	0	0	1	27	3	19	1	15	1	27	84	67	20	35	2	0	4	0	34	8	14	0	0	3	204	10	57	5	2	8	0	0	0	36	0	15	2	8	0	1513	23	9	0	3	2	0	0	1	24	2	9	2	0	17	46	48	47	33	48	38	0	5	0	49	2	14	1	4	1	451	69	73	2	9	0	0	8	0	66	27	1	0	4	2
Zotu5210	Eukaryota	Opisthokonta	Choanoflagellida						0	1	0	0	0	0	0	0	0	1	5	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	2	9	2	1	0	0	3	0	2	0	0	0	0	0	0	0	1	0	0	0	0	14	2	0	0	0	0	0	1	0	3	0	1	0	0	0	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5211	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	27	21	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5212	Eukaryota	Opisthokonta							0	0	0	0	85	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Zotu5213	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	3	2	1	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	1	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	1	0
Zotu5214	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5215	Eukaryota								0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	7	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5216	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	1	21	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0
Zotu5217	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5218	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	2	0	0	0	3	3	3	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	29	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5219	Eukaryota	Opisthokonta	Fungi	Ascomycota	Saccharomycotina				0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	3	1	0	0	0	0	0	0	0	36	13	0	0	0	0
Zotu522	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes			24	25	30	5	19	13	1	2	25	202	26	50	0	0	1	18	56	36	3	16	4	1	0	0	99	32	32	3	2	1	163	27	35	52	56	237	0	0	7	58	0	38	1	0	2	8	10	14	2	2	23	2	1	18	45	13	44	11	1	0	95	171	26	34	33	10	1	12	0	54	5	43	3	4	1	81	59	144	73	47	52	4	2	1	26	29	11	1	0	3
Zotu5220	Eukaryota	Amoebozoa	Lobosa	Tubulinea	Echinamoebida	Vermamoebidae	Hartmannella		0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	6	0	0	0	7	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5221	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	1	5	0	3	0	0	1
